location,text,hashtags,sentiment
Home visits&gigs anywhere,"""Romney's in isolation? Gee, that's too bad."" - Donald Trump

During a press briefing #pandemic update, our president replied to a question from a reporter w/ sarcasm and apparent happiness re #isolation of the only GOP senator to vote to against him during #impeachment. #COVID19","[{'text': 'pandemic', 'indices': [105, 114]}]",0.0
,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly","[{'text': 'COVID19', 'indices': [161, 169]}, {'text': 'WeStandWithItaly', 'indices': [170, 187]}]",0.219475
,"Florida Lawmakers will be hopping on a call w/@GovRonDeSantis staff TONIGHT at 6:30pm. Please retweet if you want FL to enact a shelter in place requirement to prevent the spread #COVID19! 

#DeSantis #FloridaLockDown #Coronavirus",[],0.15246666666666667
"Arlington, Texas","Breaking: American medical epidemiologist embedded with Chinese Disease Control Agency had her job eliminated in July 2019 by Trump administration. 

First outbreak in China in November 2019. 

Her job was to sound the alarm 

#COVID19 

1/2 

https://t.co/pYvhRasf1R",[],-0.11333333333333334
United Kingdom,"This is the face of someone who just spent 9 hours in personal protective equipment moving critically ill Covid19 patients around London.

I feel broken - and we are only at the start. I am begging people, please please do social distancing and self isolation #covid19 https://t.co/hs0RQdvsn3",[],-0.22396666666666665
USA,"I just voted no on the partisan #COVID19  bill. Here's why: while nurses are being forced to make their own masks and gowns, McConnell and Trump are busy creating a taxpayer-funded slush fund for their buddies. I will stay here as long it takes to get this done the right way.","[{'text': 'COVID19', 'indices': [46, 54]}]",-0.1661
,"📅 TMRW @ 10AM: Join us, @childcareaware, @naeyc &amp; @ECEConsortium for a tweetstorm as we urge Congress to #fundchildcare amid the #COVID19 pandemic. #ChildCareNow #ThinkBabiesandAct https://t.co/Brb18Z1ajI","[{'text': 'fundchildcare', 'indices': [126, 140]}]",0.148
"Córdoba, Argentina",Case report shared: Admitted 48 days after Covid-19 Index case in Seattle. Read about lessons learned. @UWMedicine @NEJMres360 #COVID19,[],0.14049999999999999
,"There aren't enough #COVID19 tests to go around, not even for doctors, but you know who gets one? Rand Paul, the only senator who voted against the coronavirus aid package.  https://t.co/fHKZZvftBs","[{'text': 'COVID19', 'indices': [36, 44]}]",0.0
"California, USA",From my surgeon friend in Barcelona taking care of #COVID19 patients. “Be prepared and tell others..patients are lying on the floor in blankets in some other large hospitals.. death rate up exponentially..” His hospital is using 4 times as many ventilators now as last week. 1/5,"[{'text': 'COVID19', 'indices': [67, 75]}]",0.0
Lagos,"Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
,"I support what @segalink is saying about testing all Nigerians, because I have this feeling that many Nigerians already have the virus. This is the best way to manage and reduce the spreading and eventually death rate. 
But the question is, Will the Leadership do this?
#COVID19","[{'text': 'COVID19', 'indices': [270, 278]}]",0.14797500000000002
Dingle/Daingean Uí Chúis,"Lads, the sooner we avoid beaches and pubs and racing festivals, the sooner we can return to beaches and pubs and racing festivals. Just think about it.
#coronavirus #COVIDIOT #COVID19 #SocialDistancing",[],0.14049999999999999
"California, USA","Let's hear it for the farm workers, the essential workers who are still out in the fields laboring hard to keep food on our tables and supermarket shelves. Let's let them know how much we appreciate the hard work they do to keep us fed during the #COVID19 pandemic. #WeFeedYou https://t.co/QQHyBSGujW",[],0.07183333333333332
,"My new favourite thing is Italian mayors and regional presidents LOSING IT at people violating quarantine. Here's an eng subtitled compilation. ""I hear you wanna throw graduation parties. I'm gonna send the police over. With flamethrowers."" #Covid19 #coronavirus https://t.co/NbYuWePIVt",[],-0.06308333333333334
"Houston, TX",Parentine during Quarantine‼️ 😩 #HeavyWeightMusik #BigDaddy #Quarantine #Coronavirus https://t.co/sMonkPHjMw,"[{'text': 'HeavyWeightMusik', 'indices': [32, 49]}, {'text': 'BigDaddy', 'indices': [50, 59]}, {'text': 'Quarantine', 'indices': [60, 71]}, {'text': 'Coronavirus', 'indices': [72, 84]}]",0.0
"Bristol, England","During the coronavirus pandemic, people should avoid travelling unless it is essential. This means you should avoid visiting holiday or second homes. 

Find out more: https://t.co/3JrFy1IQwH 
 #COVID19 https://t.co/EtUt5QcBzN",[],-0.055999999999999994
,"Stop asking for the government to lock you down. Stop asking for draconian laws.
Do your part. You and your actions are the best defence against this virus. How we act determines the spread, not government action.
Read &amp; RT $cdnpoli #coronavirus #COVID19 
https://t.co/MnJYzUyVZO",[],0.014799999999999999
"Fort Worth, Texas, USA","Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
Get set,"Do you shutdown South Africa, knowing it could destroy an economy already on the edge of collapse?

Or do you risk collapsing the health system, and causing thousands of deaths, by not doing enough to stop the spread of #Covid19? 

There are no easy answers.",[],-0.4214333333333334
"New York, NY",👀 @JoeBiden just adopted two of @SenWarren's marquee proposals - canceling student debt + expanding social security - as part of his #COVID19 response plan. At this rate its going to be harder and harder to keep her off the ticket - #WarrenBiden2020 https://t.co/yQuDibHqPm,[],-0.0129
,"I just voted no on the partisan #COVID19  bill. Here's why: while nurses are being forced to make their own masks and gowns, McConnell and Trump are busy creating a taxpayer-funded slush fund for their buddies. I will stay here as long it takes to get this done the right way.","[{'text': 'COVID19', 'indices': [46, 54]}]",-0.1661
"Ottawa, Canada","Wondering how you can contribute? 👇 Donate to @OttCommFdn 's #COVID19 Rapid Response Fund, or help spread the word! As a board member I am asking for your help to grow this fund as quickly as we can. We can do this #Ottawa! 💪🙌👏#JoinTheResponse #OttCity #ottnews #COVIDCanada https://t.co/sDoX4imocj","[{'text': 'COVID19', 'indices': [78, 86]}]",0.17185999999999998
Amsterdam & London,"US officially has the most dire #COVID19 trajectory. This wasn’t inevitable, but here we are. https://t.co/C4kyINpbGw","[{'text': 'COVID19', 'indices': [45, 53]}]",-0.1698333333333333
"Pennsylvania, USA","Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
"New Jersey, USA","We continue to request federal assistance as New Jersey is hit hard by #COVID19:
 
☑️ Personal protective equipment for our frontline workers
☑️ Direct cash assistance for workers, small and large businesses, and the entire state https://t.co/HTzvgaZ734","[{'text': 'COVID19', 'indices': [86, 94]}]",-0.1027
"Katlehong, South Africa","Do you shutdown South Africa, knowing it could destroy an economy already on the edge of collapse?

Or do you risk collapsing the health system, and causing thousands of deaths, by not doing enough to stop the spread of #Covid19? 

There are no easy answers.",[],-0.4214333333333334
LivingOnStolen Yuggera country,"Is there anyone apart from @ScottMorrisonMP who still thinks #Australia is doing okay on #COVID19 &amp; able to follow #Singapore ?

See latest trajectories

#ShutAustraliaDown #Coronaaustralia

https://t.co/lBbiDJX0UT https://t.co/3NjXTWZEMH","[{'text': 'Australia', 'indices': [80, 90]}, {'text': 'COVID19', 'indices': [108, 116]}]",0.11315
"Seattle, Wa","""I stopped him and said, 'Look, this isn't a movie. You are not Will Smith in I Am Legend. Go home.""
This is the updated compilation of Italian Mayors losing it at people violating #Covid19 quarantine. Yes, subtitles are accurate. https://t.co/60V4Csuonb",[],-0.09188333333333336
,BREAKING: Two dorms of 45 people incarcerated at Rikers are refusing to leave their dorms for work duties or for meals in protest of deteriorating conditions on the island. Their demands mirror the NY Board of Corrections urgent #COVID19 recommendations. Full statement below: https://t.co/PIgMszdPby,[],-0.13236666666666666
"Dubai, United Arab Emirates","Breaking
UAE shuts malls for two weeks due to #coronavirus #COVID19 
https://t.co/8cP58zMAgw","[{'text': 'coronavirus', 'indices': [61, 73]}, {'text': 'COVID19', 'indices': [74, 82]}]",0.0
Texas,"I just voted no on the partisan #COVID19  bill. Here's why: while nurses are being forced to make their own masks and gowns, McConnell and Trump are busy creating a taxpayer-funded slush fund for their buddies. I will stay here as long it takes to get this done the right way.","[{'text': 'COVID19', 'indices': [46, 54]}]",-0.1661
Kildonan-St. Paul Winnipeg MB,Land border measures to protect Canadians against #COVID19 https://t.co/x0rTN9VRQS,"[{'text': 'COVID19', 'indices': [65, 73]}]",0.3818
"Barcelona, Catalonia","My new favourite thing is Italian mayors and regional presidents LOSING IT at people violating quarantine. Here's an eng subtitled compilation. ""I hear you wanna throw graduation parties. I'm gonna send the police over. With flamethrowers."" #Covid19 #coronavirus https://t.co/NbYuWePIVt",[],-0.06308333333333334
"Toronto, Ontario","#BREAKING: The state of #Florida now has 1,007 cases of #COVID19 total. It's increased by another 177 since this AM. 

- 937 positive FL residents
- 70 positive non-FL residents

The total number of deaths from #coronavirus remains the same at 13 @10NewsWTSP #CoronavirusFL","[{'text': 'BREAKING', 'indices': [18, 27]}, {'text': 'Florida', 'indices': [42, 50]}, {'text': 'COVID19', 'indices': [74, 82]}]",0.3636
,"This is the face of someone who just spent 9 hours in personal protective equipment moving critically ill Covid19 patients around London.

I feel broken - and we are only at the start. I am begging people, please please do social distancing and self isolation #covid19 https://t.co/hs0RQdvsn3",[],-0.22396666666666665
Deep In The South,"Hey @JohnMayer can you sing, “Comes a Time” for the world, please? @deadandcompany @GratefulDead  🌍 #COVID19","[{'text': 'COVID19', 'indices': [100, 108]}]",0.1591
Florida,"Florida Lawmakers will be hopping on a call w/@GovRonDeSantis staff TONIGHT at 6:30pm. Please retweet if you want FL to enact a shelter in place requirement to prevent the spread #COVID19! 

#DeSantis #FloridaLockDown #Coronavirus",[],0.15246666666666667
Pennsylvania,"Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
The Road Not Taken,"Soldiers with @WVNationalGuard are answering questions from concerned citizens on a hotline established as part of a whole-of-government approach in responding to the #COVID19 pandemic. 

Video by: Sgt. 1st Class Whitney Hughes https://t.co/oXX8VRid1c",[],0.0
"New Jersey, USA","We continue to request federal assistance as New Jersey is hit hard by #COVID19:
 
☑️ Personal protective equipment for our frontline workers
☑️ Direct cash assistance for workers, small and large businesses, and the entire state https://t.co/HTzvgaZ734","[{'text': 'COVID19', 'indices': [86, 94]}]",-0.1027
"Tema, Ghana /West Africa","""I'm in the intensive care unit. I can't breathe without this.""

A woman suffering from #coronavirus symptoms has made a video urging people to ""not to take chances"" from her hospital bed.

Latest on #COVID19: https://t.co/xX6569w4M9 https://t.co/K9PeNYBr9R","[{'text': 'coronavirus', 'indices': [101, 113]}]",-0.019199999999999995
,"Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
London,"Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
"Malvinas Argentinas, Argentina","For those looking to read my article on #COVID19 , 

Evidence over hysteria - COVID-19  

It is reposted here - https://t.co/qof8RHHcTX","[{'text': 'COVID19', 'indices': [52, 60]}]",-0.4404
,"Mississippi Gov. Tate Reeves “has no intention"" of closing the state's beaches ""nor anywhere else"" due to #COVID19 currently, Mississippi Sen. Joel Carter, whose district includes the coast, tweeted. Alabama's governor closed their beaches last week. | https://t.co/jOr2VfVZIn https://t.co/WcLIEbG2gC","[{'text': 'COVID19', 'indices': [125, 133]}]",-0.074
My Quarantine 👉👉,"@rr25_ms @TalbertSwan @BarackObama I think everyone who can help should step up, like governors of many states already have.

#IgnoreTrump like he’s a useless piece of red tape and leave footprints on his bald head.

The governors and #WeThePeople will beat #COVID19 by pulling together. https://t.co/Zsw3YOfckD",[],0.127225
"London, England",No no no no NO!! #COVID19 is NOT taking my boy either!! You could almost think this is deliberate to save DLA/PIP and social care outlay couldn’t you....?! #JustSaying 🤷🏻‍♀️ https://t.co/DPmUxMmf2r,"[{'text': 'COVID19', 'indices': [37, 45]}]",-0.02815000000000001
San Diego CA,👀 @JoeBiden just adopted two of @SenWarren's marquee proposals - canceling student debt + expanding social security - as part of his #COVID19 response plan. At this rate its going to be harder and harder to keep her off the ticket - #WarrenBiden2020 https://t.co/yQuDibHqPm,[],-0.0129
,"Today @realdonaldtrump said he thinks we'll never need a national lockdown to combat the spread of #COVID19. As an ER doc on the front lines against this virus, I think he's totally wrong &amp; that we should impose a national ""shelter in place"" right now. This is important.  (1/10)","[{'text': 'COVID19', 'indices': [118, 126]}]",-0.20445
"Mumbai, India","#lockdown starts from 6 am tomorrow till 31/3/2020
Religious places will be closed too. Delhi CM advises all to stay home

Hope gullible doesn’t fall for SikuLibGang’s possible provocation to disobey. Remember gang will keep itself safe &amp; it gives a damn if you get #coronavirus https://t.co/2V1CWSbsoY","[{'text': 'lockdown', 'indices': [18, 27]}]",0.05143333333333333
"Auckland, New Zealand","Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
mid-west America ,"Hydroxychloroquine paired w/ azithromycin for 6 days will kill #COVID19 @realDonaldTrump @Surgeon_General there is a successful controlled study published now
@DrNancyM_CDC
 scientists &amp; 
@CDCgov
@CDCDirector
Fast Tract these drugs for production &amp; distribution to US then Italy👇🏼 https://t.co/KS8i44lIMi","[{'text': 'COVID19', 'indices': [83, 91]}]",-0.2263
,"#HuntingtonBeach pier, boardwalk and beaches packed with people. Of the dozen or so people we spoke with on and off camera most said they were not concerned with #covid19 and would not let social distancing orders disrupt their lives @nbcla #news #orangecounty https://t.co/eSuJbip8tH","[{'text': 'HuntingtonBeach', 'indices': [19, 35]}]",0.0
,"Florida Surgeon General Rivkees tells lawmakers on a call that he can't predict best or worst case scenario of possible positive #COVID19 cases in our state. No projections. No estimates. We're just ""bracing for the worst."" If NY and CA can make estimates, why can't Florida?",[],-0.23742000000000002
,BREAKING: Our collective action is working. Senate Democrats just voted down #MoscowMitchVirus &amp; the proposed Republican handout to corporations rather than working class Americans who need the most assistance in this time of crisis. Time to double down #FamiliesFirst #COVID19 https://t.co/uV3hn1OkVm,"[{'text': 'MoscowMitchVirus', 'indices': [94, 111]}]",-0.2083
"Calgary, Alberta","🚨BREAKING: Harvey #Weinstein has been placed into isolation in a New York prison after testing positive for #coronavirus.

#COVID19 #CoronavirusPandemic 
https://t.co/JILnNLJ5fp","[{'text': 'Weinstein', 'indices': [37, 47]}, {'text': 'coronavirus', 'indices': [127, 139]}]",-0.17
"Kitchener, Ontario","We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly","[{'text': 'COVID19', 'indices': [161, 169]}, {'text': 'WeStandWithItaly', 'indices': [170, 187]}]",0.219475
,Monday at 10 am EDT: Join the Tweetstorm to urge Congress to #FundChildCare in the emergency #StimulusPackage. @ChildCareAware @NAEYC @ZEROTOTHREE @ECEConsortium #coronavirus #COVID19 #ece,"[{'text': 'FundChildCare', 'indices': [80, 94]}, {'text': 'StimulusPackage', 'indices': [112, 128]}]",-0.05135
日本 静岡,"How do you play #TableTennis during #quarantine?🏓🤔😜

#SundayVibes #COVID19 #SafeTableTennis #BLOCKcovid19 #FlattenTheCurve #KeepFitStayHealthy https://t.co/Sk6DAdmnlz","[{'text': 'TableTennis', 'indices': [31, 43]}, {'text': 'quarantine', 'indices': [51, 62]}, {'text': 'SundayVibes', 'indices': [68, 80]}, {'text': 'COVID19', 'indices': [81, 89]}, {'text': 'SafeTableTennis', 'indices': [90, 106]}, {'text': 'BLOCKcovid19', 'indices': [107, 120]}, {'text': 'FlattenTheCurve', 'indices': [121, 137]}]",0.34
NYC,"Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice",[],0.10212000000000002
,"My new favourite thing is Italian mayors and regional presidents LOSING IT at people violating quarantine. Here's an eng subtitled compilation. ""I hear you wanna throw graduation parties. I'm gonna send the police over. With flamethrowers."" #Covid19 #coronavirus https://t.co/NbYuWePIVt",[],-0.06308333333333334
Falkville,"So my favorite guy turned the big 5-0 today. I couldn’t surprise him with a big party because of the #COVID19 , but several friends and family sent video wishes. Thank you!  @livinglegend55 @Coach_CTyson @JevWindham @FHS_CoachEstes @coachcurd https://t.co/gXMqFss2MR","[{'text': 'COVID19', 'indices': [120, 128]}]",0.4355
,"I just voted no on the partisan #COVID19  bill. Here's why: while nurses are being forced to make their own masks and gowns, McConnell and Trump are busy creating a taxpayer-funded slush fund for their buddies. I will stay here as long it takes to get this done the right way.","[{'text': 'COVID19', 'indices': [46, 54]}]",-0.1661
"Galway, Ireland","My new favourite thing is Italian mayors and regional presidents LOSING IT at people violating quarantine. Here's an eng subtitled compilation. ""I hear you wanna throw graduation parties. I'm gonna send the police over. With flamethrowers."" #Covid19 #coronavirus https://t.co/NbYuWePIVt",[],-0.06308333333333334
,im obsessed w this video #coronavirus #COVID19 https://t.co/UZjWWTsnE9,"[{'text': 'coronavirus', 'indices': [25, 37]}, {'text': 'COVID19', 'indices': [38, 46]}]",-0.1779
"Eugene, OR","Someone hit a nerve.

Q: Did you or your family sell stocks or make investments in advance of the #COVID19 crisis?

Trump: ""No, I don't have stocks...I didn't even think about [making investments]...it's very interesting that you asked a question like that...a nasty question..."" https://t.co/EpjI70kNr1","[{'text': 'COVID19', 'indices': [116, 124]}]",-0.1334
"Toronto, Ontario",📹 Check out Greg Blanchard's live interview with Woodbine Entertainment CEO Jim Lawson discussing the state of racing amid the #COVID19 pandemic ➡️ https://t.co/LJMDXjWl2N #harnessracing https://t.co/ZAtbElKe01,[],0.4215
,"Thank you everyone out there keeping us going. Thank you for reminding us of the best in people and for doing what you do. 
You are all heroes.

Much love @allontheboard
#ThankYou #coronavirus #COVID19 #lockdownuk #londonlockdown #ThankYouNHS https://t.co/w9gbdvD8GS",[],0.5701
Islamabad/Rawalpindi-New York ,MITT ROMNEY TESTS PRESUMPTIVE POSITIVE FOR #COVID19,"[{'text': 'COVID19', 'indices': [60, 68]}]",0.5574
Australia,"The resilience of the #coops model makes them a vital pillar for communities facing the #Covid19 crisis, Australian sector body @BCCM_AU tells ministers #coronavirus #mutuals @icacoop https://t.co/oNKCvWK9AL","[{'text': 'coops', 'indices': [36, 42]}, {'text': 'Covid19', 'indices': [102, 110]}]",-0.4404
Everytown USA.,"BREAKING:

@SpeakerPelosi is officially one of the worst human beings our Country currently knows....

Using the CoronaVirus for her own political schemes....utterly shameful! 

Disgraceful....

RT! 

#COVID19",[],-0.2915
